,0
8454,1356000.0
8455,1191100.0
8456,1066400.0
8457,389400.0
8458,415320.0
8459,518720.0
8460,735400.0
8461,916900.0
8462,740100.0
8463,576400.0
8464,378380.0
8465,565780.0
8466,1192600.0
8467,616600.0
8468,1993100.0
8469,576760.0
8470,784400.0
8471,767240.0
8472,1291900.0
8473,789900.0
8474,795900.0
8475,1360600.0
8476,1405400.0
8477,769300.0
8478,846560.0
8479,602160.0
8480,116160.0
8481,574400.0
8482,255060.0
8483,1419300.0
8484,478360.0
8485,495900.0
8486,310420.0
8487,1110900.0
8488,693900.0
8489,928600.0
8490,1051880.0
8491,813240.0
8492,1056180.0
8493,937260.0
8494,321000.0
8495,816100.0
8496,1669000.0
8497,631000.0
8498,709980.0
8499,316440.0
8500,702620.0
8501,744760.0
8502,1740300.0
8503,1397000.0
8504,1219600.0
8505,1210600.0
8506,1218240.0
8507,1096400.0
8508,1309800.0
8509,1031800.0
8510,1102300.0
8511,331400.0
8512,550580.0
8513,519880.0
8514,2010300.0
8515,442920.0
8516,78900.0
8517,1854400.0
8518,1743100.0
8519,1214600.0
8520,523020.0
8521,703320.0
8522,624800.0
8523,607640.0
8524,428800.0
8525,1575100.0
8526,510220.0
8527,602600.0
8528,950560.0
8529,1238300.0
8530,447200.0
8531,457040.0
8532,706620.0
8533,789960.0
8534,1116400.0
8535,1009200.0
8536,469580.0
8537,469460.0
8538,417500.0
8539,621300.0
8540,1587600.0
8541,469760.0
8542,421560.0
8543,1206400.0
8544,1810700.0
8545,1553000.0
8546,823000.0
8547,1985700.0
8548,526360.0
8549,520200.0
8550,566480.0
8551,538100.0
8552,1897100.0
8553,789500.0
8554,845420.0
8555,614060.0
8556,1009600.0
8557,950600.0
8558,1204800.0
8559,965100.0
8560,822100.0
8561,929500.0
8562,795200.0
8563,637220.0
8564,574680.0
8565,693260.0
8566,744760.0
8567,860880.0
8568,505400.0
8569,1226650.0
8570,1849400.0
8571,1884300.0
8572,1850800.0
8573,2255600.0
8574,1837200.0
8575,1845900.0
8576,2055300.0
8577,1844600.0
8578,1950800.0
8579,1849200.0
8580,634580.0
8581,554040.0
8582,435120.0
8583,667020.0
8584,582840.0
8585,1237100.0
8586,1245400.0
8587,877860.0
8588,784260.0
8589,1116600.0
8590,738720.0
8591,710440.0
8592,1731100.0
8593,861700.0
8594,1082580.0
8595,947680.0
8596,1081400.0
8597,1124100.0
8598,1927600.0
8599,1682800.0
8600,1338800.0
8601,313160.0
8602,866240.0
8603,173920.0
8604,1751500.0
8605,823600.0
8606,670100.0
8607,1059300.0
8608,1896700.0
8609,674800.0
8610,491720.0
8611,523600.0
8612,758340.0
8613,513880.0
8614,1524600.0
8615,1831700.0
8616,308020.0
8617,307860.0
8618,502800.0
8619,1132300.0
8620,1583100.0
8621,1805800.0
8622,1077500.0
8623,457850.0
8624,553980.0
8625,576980.0
8626,630140.0
8627,582560.0
8628,771320.0
8629,969800.0
8630,1590000.0
8631,1254200.0
8632,1306440.0
8633,498540.0
8634,1363120.0
8635,1369920.0
8636,919900.0
8637,374700.0
8638,356600.0
8639,399700.0
8640,561700.0
8641,498900.0
8642,482400.0
8643,583360.0
8644,736500.0
8645,951460.0
8646,997320.0
8647,944080.0
8648,1243200.0
8649,504480.0
8650,690600.0
8651,405380.0
8652,892700.0
8653,1005420.0
8654,253940.0
8655,772500.0
8656,1142400.0
8657,862880.0
8658,693400.0
8659,803660.0
8660,736680.0
8661,940300.0
8662,624900.0
8663,1645300.0
8664,1685300.0
8665,1392200.0
8666,774100.0
8667,580100.0
8668,836320.0
8669,783800.0
8670,668560.0
8671,908420.0
8672,702240.0
8673,522720.0
8674,2273000.0
8675,1090800.0
8676,925300.0
8677,380550.0
8678,257400.0
8679,1295200.0
8680,1817600.0
8681,1706300.0
8682,1431700.0
8683,984000.0
8684,1137400.0
8685,737950.0
8686,1307400.0
8687,582980.0
8688,578880.0
8689,471400.0
8690,423860.0
8691,477740.0
8692,1274600.0
8693,970000.0
8694,1506600.0
8695,1685700.0
8696,284320.0
8697,1184880.0
8698,398880.0
8699,429920.0
8700,839900.0
8701,1171400.0
8702,804300.0
8703,779720.0
8704,1107060.0
8705,1186400.0
8706,1377600.0
8707,1943400.0
8708,1786400.0
8709,1009000.0
8710,340200.0
8711,628440.0
8712,545620.0
8713,284260.0
8714,833500.0
8715,1042500.0
8716,883900.0
8717,657000.0
8718,1117860.0
8719,337140.0
8720,1494800.0
8721,744200.0
8722,1672700.0
8723,1170200.0
8724,557160.0
8725,698820.0
8726,474380.0
8727,865600.0
8728,376200.0
8729,1476000.0
8730,627780.0
8731,1073260.0
8732,692400.0
8733,1287400.0
8734,1136800.0
8735,549460.0
8736,912500.0
8737,677320.0
8738,261300.0
8739,384050.0
8740,822250.0
8741,324200.0
8742,753500.0
8743,738580.0
8744,974780.0
8745,1160300.0
8746,1979500.0
8747,842460.0
8748,905200.0
8749,708980.0
8750,1723900.0
8751,612000.0
8752,1556500.0
8753,1554100.0
8754,618540.0
8755,881740.0
8756,944140.0
8757,772500.0
8758,1896300.0
8759,1949700.0
8760,2030100.0
8761,1737600.0
8762,974900.0
8763,1242800.0
8764,751860.0
8765,699040.0
8766,529200.0
8767,529680.0
8768,1812200.0
8769,1289100.0
8770,500840.0
8771,807560.0
8772,1469200.0
8773,1040400.0
8774,513200.0
8775,1302560.0
8776,801140.0
8777,1138200.0
8778,1155500.0
8779,611040.0
8780,542440.0
8781,850260.0
8782,1942700.0
8783,2099800.0
8784,996020.0
8785,487640.0
8786,1851500.0
8787,1643200.0
8788,1232600.0
8789,1217440.0
8790,980200.0
8791,762300.0
8792,903700.0
8793,821860.0
8794,820740.0
8795,645960.0
8796,1529600.0
8797,1678600.0
8798,340840.0
8799,435300.0
8800,813640.0
8801,1181500.0
8802,789600.0
8803,1916500.0
8804,902880.0
8805,646760.0
8806,1235700.0
8807,518600.0
8808,1859500.0
8809,1863000.0
8810,1110780.0
8811,1609900.0
8812,1113300.0
8813,1209500.0
8814,649520.0
8815,551680.0
8816,554820.0
8817,1375500.0
8818,1446600.0
8819,1351560.0
8820,1349600.0
8821,1768700.0
8822,923700.0
8823,1087500.0
8824,851900.0
8825,1138840.0
8826,2119100.0
8827,1077300.0
8828,624960.0
8829,437740.0
8830,1344980.0
8831,490300.0
8832,1960700.0
8833,1242500.0
8834,1941400.0
8835,1124100.0
8836,833820.0
8837,1130140.0
8838,1058800.0
8839,1844100.0
8840,2161000.0
8841,1998800.0
8842,715080.0
8843,979640.0
8844,1176200.0
8845,1958500.0
8846,1003000.0
8847,1476000.0
8848,1055900.0
8849,840460.0
8850,471820.0
8851,969560.0
8852,1523300.0
8853,433400.0
8854,862880.0
8855,803220.0
8856,1086400.0
8857,492720.0
8858,459960.0
8859,392700.0
8860,574500.0
8861,730200.0
8862,244700.0
8863,254400.0
8864,409620.0
8865,1514200.0
8866,1317700.0
8867,1732400.0
8868,885850.0
8869,860660.0
8870,1146760.0
8871,767660.0
8872,571700.0
8873,1887000.0
8874,1908600.0
8875,1536300.0
8876,718940.0
8877,1025080.0
8878,630920.0
8879,681280.0
8880,778280.0
8881,1134600.0
8882,1160400.0
8883,1662600.0
8884,433980.0
8885,633640.0
8886,869300.0
8887,757400.0
8888,901600.0
8889,655920.0
8890,693760.0
8891,474520.0
8892,1962400.0
8893,1840400.0
8894,1244380.0
8895,567100.0
8896,785600.0
8897,889000.0
8898,1118300.0
8899,664600.0
8900,469340.0
8901,561000.0
8902,1471300.0
8903,581380.0
8904,626920.0
8905,1239200.0
8906,1300300.0
8907,986400.0
8908,1482500.0
8909,881500.0
8910,556620.0
8911,524640.0
8912,814120.0
8913,1880400.0
8914,1080800.0
8915,1804700.0
8916,550160.0
8917,576020.0
8918,707160.0
8919,1057140.0
8920,1537100.0
8921,988600.0
8922,375140.0
8923,560620.0
8924,642480.0
8925,1483500.0
8926,1398200.0
8927,1012600.0
8928,673740.0
8929,1211360.0
8930,212500.0
8931,927800.0
8932,987600.0
8933,1352600.0
8934,526000.0
8935,300400.0
8936,233800.0
8937,1537000.0
8938,445100.0
8939,266200.0
8940,862900.0
8941,1098300.0
8942,591160.0
8943,526560.0
8944,483460.0
8945,674120.0
8946,577060.0
8947,474340.0
8948,799740.0
8949,1459200.0
8950,1348400.0
8951,1122040.0
8952,425400.0
8953,630200.0
8954,528200.0
8955,1332700.0
8956,1197900.0
8957,1379100.0
8958,866220.0
8959,326560.0
8960,196620.0
8961,91300.0
8962,1265480.0
8963,630900.0
8964,811600.0
8965,566660.0
8966,518540.0
8967,287220.0
8968,1345900.0
8969,823600.0
8970,1370000.0
8971,1378300.0
8972,580440.0
8973,520580.0
8974,2045200.0
8975,1373300.0
8976,1673800.0
8977,957400.0
8978,939780.0
8979,1159360.0
8980,1257460.0
8981,536800.0
8982,1122400.0
8983,1304800.0
8984,982060.0
8985,1122520.0
8986,1595000.0
8987,1401100.0
8988,500200.0
8989,257040.0
8990,225580.0
8991,316580.0
8992,455960.0
8993,1195800.0
8994,1743700.0
8995,600540.0
8996,764980.0
8997,678420.0
8998,1335000.0
8999,1882900.0
9000,694520.0
9001,939920.0
9002,646780.0
9003,846060.0
9004,1845600.0
9005,847200.0
9006,1971000.0
9007,1090500.0
9008,961220.0
9009,723180.0
9010,1043920.0
9011,982200.0
9012,1759300.0
9013,593100.0
9014,761500.0
9015,801280.0
9016,816600.0
9017,1001020.0
9018,984000.0
9019,689400.0
9020,647880.0
9021,1586000.0
9022,1600700.0
9023,1229180.0
9024,927580.0
9025,1346400.0
9026,1744700.0
9027,1022620.0
9028,1017100.0
9029,947340.0
9030,966100.0
9031,1881900.0
9032,1067500.0
9033,839740.0
9034,573320.0
9035,461500.0
9036,1172600.0
9037,1345500.0
9038,1369000.0
9039,1093320.0
9040,936940.0
9041,740700.0
9042,843200.0
9043,1197300.0
9044,495820.0
9045,558400.0
9046,656100.0
9047,1582200.0
9048,1818000.0
9049,2146900.0
9050,1552740.0
9051,909800.0
9052,1177940.0
9053,1159640.0
9054,1550000.0
9055,375300.0
9056,622000.0
9057,663300.0
9058,629200.0
9059,620720.0
9060,486100.0
9061,1889400.0
9062,1871900.0
9063,1820100.0
9064,1987500.0
9065,981540.0
9066,417980.0
9067,897660.0
9068,764740.0
9069,2028400.0
9070,780400.0
9071,1441100.0
9072,1357100.0
9073,1173900.0
9074,1522300.0
9075,441260.0
9076,639280.0
9077,553200.0
9078,1076200.0
9079,835800.0
9080,1029000.0
9081,743800.0
9082,657120.0
9083,608800.0
9084,916420.0
9085,1560000.0
9086,1624100.0
9087,614200.0
9088,983580.0
9089,469340.0
9090,931720.0
9091,1602100.0
9092,1449900.0
9093,1334500.0
9094,893200.0
9095,881920.0
9096,379660.0
9097,1647900.0
9098,1708800.0
9099,1216960.0
9100,982120.0
9101,1004240.0
9102,1782100.0
9103,1677400.0
9104,322140.0
9105,397940.0
9106,756220.0
9107,1074300.0
9108,1790300.0
9109,954300.0
9110,442980.0
9111,610040.0
9112,1981100.0
9113,1249800.0
9114,1618400.0
9115,1474600.0
9116,753300.0
9117,695500.0
9118,510840.0
9119,1049720.0
9120,1111700.0
9121,1518150.0
9122,1521800.0
9123,801480.0
9124,1123180.0
9125,1954700.0
9126,893600.0
9127,668360.0
9128,1021480.0
9129,1687900.0
9130,1153100.0
9131,595420.0
9132,1260540.0
9133,1811000.0
9134,1000900.0
9135,669180.0
9136,716300.0
9137,1379200.0
9138,1179000.0
9139,2130400.0
9140,745720.0
9141,556020.0
9142,513060.0
9143,447300.0
9144,578500.0
9145,661240.0
9146,950520.0
9147,1381100.0
9148,1199900.0
9149,906300.0
9150,589040.0
9151,637160.0
9152,1341100.0
9153,1384900.0
9154,1508700.0
9155,608120.0
9156,394360.0
9157,475900.0
9158,1325500.0
9159,315740.0
9160,229460.0
9161,1591500.0
9162,1548800.0
9163,714200.0
9164,905220.0
9165,829220.0
9166,1197800.0
9167,1462600.0
9168,1212400.0
9169,1365700.0
9170,1493000.0
9171,349340.0
9172,756760.0
9173,682080.0
9174,539640.0
9175,373120.0
9176,291800.0
9177,454740.0
9178,1525100.0
9179,1166000.0
9180,867800.0
9181,456880.0
9182,169880.0
9183,1834600.0
9184,907300.0
9185,933560.0
9186,1170880.0
9187,1833700.0
9188,1640500.0
9189,1738900.0
9190,764680.0
9191,418840.0
9192,699380.0
9193,1930000.0
9194,1900250.0
9195,1946300.0
9196,668300.0
9197,627720.0
9198,647100.0
9199,327700.0
9200,640550.0
9201,439820.0
9202,420860.0
9203,1066000.0
9204,1294600.0
9205,640300.0
9206,590980.0
9207,309020.0
9208,1669400.0
9209,1552300.0
9210,183600.0
9211,293260.0
9212,872560.0
9213,1368780.0
9214,938600.0
9215,1265900.0
9216,380800.0
9217,617400.0
9218,694280.0
9219,435760.0
9220,487020.0
9221,1409400.0
9222,808600.0
9223,536380.0
9224,703320.0
9225,887500.0
9226,649000.0
9227,413300.0
9228,975720.0
9229,582660.0
9230,308740.0
9231,1320200.0
9232,1155800.0
9233,1633400.0
9234,779940.0
9235,1360060.0
9236,381780.0
9237,1241300.0
9238,2145700.0
9239,581800.0
9240,439300.0
9241,1898200.0
9242,1639300.0
9243,1063700.0
9244,257380.0
9245,505120.0
9246,524380.0
9247,621300.0
9248,722200.0
9249,771600.0
9250,560200.0
9251,658400.0
9252,1110200.0
9253,107100.0
9254,166000.0
9255,643300.0
9256,618380.0
9257,620800.0
9258,467820.0
9259,437300.0
9260,403160.0
9261,460320.0
9262,150800.0
9263,1271900.0
9264,1265100.0
9265,1737500.0
9266,1195300.0
9267,491940.0
9268,625480.0
9269,374600.0
9270,481480.0
9271,479360.0
9272,1765700.0
9273,1338600.0
9274,543440.0
9275,650900.0
9276,1033700.0
9277,1019800.0
9278,459200.0
9279,838400.0
9280,924300.0
9281,483960.0
9282,760420.0
9283,531560.0
9284,703820.0
9285,1554300.0
9286,1085900.0
9287,1336120.0
9288,479820.0
9289,454280.0
9290,1716500.0
9291,650660.0
9292,766860.0
9293,909080.0
9294,1687500.0
9295,2252500.0
9296,1243100.0
9297,762240.0
9298,977460.0
9299,711000.0
9300,1813700.0
9301,1463200.0
9302,192060.0
9303,712700.0
9304,481100.0
9305,1580400.0
9306,1735200.0
9307,1987600.0
9308,1750700.0
9309,970680.0
9310,901840.0
9311,1218020.0
9312,783920.0
9313,1754900.0
9314,1853400.0
9315,1790500.0
9316,559860.0
9317,936420.0
9318,279860.0
9319,2017000.0
9320,659400.0
9321,511160.0
9322,480940.0
9323,1864600.0
9324,1874600.0
9325,1045400.0
9326,427560.0
9327,475160.0
9328,352280.0
9329,237000.0
9330,1054200.0
9331,846900.0
9332,1576600.0
9333,614000.0
9334,1530000.0
9335,1256600.0
9336,1025500.0
9337,1803700.0
9338,731040.0
9339,690140.0
9340,753940.0
9341,659580.0
9342,808580.0
9343,796880.0
9344,849400.0
9345,683700.0
9346,1564300.0
9347,1169800.0
9348,721460.0
9349,799520.0
9350,818580.0
9351,863780.0
9352,859400.0
9353,739900.0
9354,1442800.0
9355,932900.0
9356,683860.0
9357,939220.0
9358,563920.0
9359,457920.0
9360,1758100.0
9361,1840200.0
9362,991300.0
9363,935860.0
9364,1237000.0
9365,1051000.0
9366,1146220.0
9367,886680.0
9368,972660.0
9369,579700.0
9370,566000.0
9371,1066000.0
9372,686320.0
9373,660020.0
9374,993780.0
9375,1168500.0
9376,594720.0
9377,936620.0
9378,364800.0
9379,475200.0
9380,810800.0
9381,247500.0
9382,555340.0
9383,422600.0
9384,310720.0
9385,1961400.0
9386,654640.0
9387,931860.0
9388,843220.0
9389,390040.0
9390,1422600.0
9391,1510600.0
9392,230900.0
9393,466880.0
9394,220480.0
9395,1067280.0
9396,974920.0
9397,428820.0
9398,2666000.0
9399,1458100.0
9400,816250.0
9401,226300.0
9402,1057650.0
9403,852200.0
9404,1277100.0
9405,194520.0
9406,760520.0
9407,342560.0
9408,1560800.0
9409,964700.0
9410,555100.0
9411,523360.0
9412,374360.0
9413,1610200.0
9414,705000.0
9415,875400.0
9416,1532600.0
9417,862300.0
9418,283800.0
9419,682060.0
9420,951140.0
9421,545060.0
9422,822140.0
9423,1085120.0
9424,1086840.0
9425,939100.0
9426,896800.0
9427,1035600.0
9428,1224280.0
9429,1193980.0
9430,1414700.0
9431,686540.0
9432,407740.0
9433,759200.0
9434,835100.0
9435,1061000.0
9436,835580.0
9437,401100.0
9438,657300.0
9439,1672300.0
9440,1564800.0
9441,517120.0
9442,717260.0
9443,1412900.0
9444,1359400.0
9445,617240.0
9446,758940.0
9447,701340.0
9448,1746000.0
9449,883780.0
9450,760260.0
9451,1825200.0
9452,954300.0
9453,1860200.0
9454,965720.0
9455,690220.0
9456,764300.0
9457,762020.0
9458,1477700.0
9459,1795900.0
9460,895560.0
9461,1010060.0
9462,1397700.0
9463,1971400.0
9464,592100.0
9465,762700.0
9466,1017400.0
9467,1650500.0
9468,1171100.0
9469,1165500.0
9470,1867100.0
9471,285860.0
9472,486060.0
9473,843440.0
9474,1728400.0
9475,956600.0
9476,479280.0
9477,409000.0
9478,825700.0
9479,1434860.0
9480,705520.0
9481,635760.0
9482,1005900.0
9483,1107700.0
9484,1349900.0
9485,1125340.0
9486,1231280.0
9487,1207040.0
9488,1675300.0
9489,1672500.0
9490,1614100.0
9491,482340.0
9492,917580.0
9493,455360.0
9494,908200.0
9495,1280800.0
9496,619760.0
9497,836860.0
9498,1175600.0
9499,1298300.0
9500,785480.0
9501,872060.0
9502,1489900.0
9503,1378300.0
9504,737880.0
9505,1056640.0
9506,307060.0
9507,1148300.0
9508,416560.0
9509,452000.0
9510,739300.0
9511,1172600.0
9512,801560.0
9513,766320.0
9514,842260.0
9515,1573700.0
9516,1480200.0
9517,1800900.0
9518,1016720.0
9519,1000300.0
9520,927200.0
9521,1768700.0
9522,1391100.0
9523,1375400.0
9524,216020.0
9525,699640.0
9526,1281500.0
9527,849100.0
9528,1269540.0
9529,564020.0
9530,908400.0
9531,1095580.0
9532,680500.0
9533,804700.0
9534,891500.0
9535,1559000.0
9536,1531800.0
9537,797900.0
9538,902500.0
9539,1694000.0
9540,1791200.0
9541,1377600.0
9542,1704500.0
9543,1203000.0
9544,1166800.0
9545,618060.0
9546,592160.0
9547,802000.0
9548,400400.0
9549,633380.0
9550,2022600.0
9551,1698200.0
9552,1060560.0
9553,1002260.0
9554,902480.0
9555,916000.0
9556,1531900.0
9557,1668600.0
9558,1625200.0
9559,579400.0
9560,534220.0
9561,488020.0
9562,
9563,
9564,
9565,
9566,
9567,
9568,
9569,
9570,
9571,
9572,
9573,
9574,
9575,
9576,
9577,
9578,
9579,
9580,
9581,
9582,
9583,
9584,
9585,
9586,
9587,
9588,
9589,
9590,
9591,
9592,
9593,
9594,
9595,
9596,
9597,
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,
9677,
9678,
9679,
9680,
9681,
9682,
9683,
9684,
9685,
9686,
9687,
9688,
9689,
9690,
9691,
9692,
9693,
9694,
9695,
9696,
9697,
9698,
9699,
9700,
9701,
9702,
9703,
9704,
9705,
9706,
9707,
9708,
9709,
9710,
9711,
9712,
9713,
9714,
9715,
9716,
9717,
9718,
9719,
9720,
9721,
9722,
9723,
9724,
9725,
9726,
9727,
9728,
9729,
9730,
9731,
9732,
9733,
9734,
9735,
9736,
9737,
9738,
9739,
9740,
9741,
9742,
9743,
9744,
9745,
9746,
9747,
9748,
9749,
9750,
9751,
9752,
9753,
9754,
9755,
9756,
9757,
9758,
9759,
9760,
9761,
